province,city,county,circle,longitude_wgs84,latitude_wgs84
天津市,天津市,西青区,侯台,117.10842489671643,39.101617249084896
天津市,天津市,西青区,西营门,117.10766806260085,39.16505102304071
天津市,天津市,西青区,大寺,117.21178764803543,39.005565205513996
天津市,天津市,西青区,李七庄,117.16681932649028,39.05162314194769
天津市,天津市,西青区,张家窝,117.02881171261801,39.064399164724826
天津市,天津市,西青区,华苑街,117.00183126376734,39.14138036007141
天津市,天津市,津南区,北闸口,117.35052171328549,38.936777183044974
天津市,天津市,津南区,咸水沽,117.38300339942325,38.99010450294577
天津市,天津市,津南区,双港,117.30887163785998,39.03683215224287
天津市,天津市,津南区,葛沽,117.49224977702359,38.987022889700334
天津市,天津市,津南区,小站,117.42802220498089,38.917775228275026
天津市,天津市,津南区,八里台,117.3307417499891,38.94802047615745
天津市,天津市,津南区,辛庄,117.34245373267828,39.02596363272819
天津市,天津市,津南区,双桥河,117.4310887590578,38.98614698452762
天津市,天津市,北辰区,青光,117.03712000306912,39.19252460312191
天津市,天津市,北辰区,宜兴埠,117.22224757642344,39.21970526904104
天津市,天津市,北辰区,西堤头,117.35106780319713,39.25930692052158
天津市,天津市,北辰区,小淀,117.22928384828657,39.246554776280874
天津市,天津市,北辰区,普东,117.19094147621904,39.2084695838451
天津市,天津市,北辰区,果园新村,117.13154787833656,39.218647271254696
天津市,天津市,北辰区,双街,117.09877903064812,39.26704520548886
天津市,天津市,北辰区,天穆,117.14916526568297,39.199110927854
天津市,天津市,北辰区,集贤里,117.12189230178652,39.22773879116859
天津市,天津市,北辰区,北仓,117.12659433127794,39.22767938470775
天津市,天津市,武清区,王庆坨,116.89535537425559,39.18168634845155
天津市,天津市,武清区,南蔡村,117.03765285534661,39.38285559766332
天津市,天津市,武清区,河西务,116.95310688103548,39.61989879004942
天津市,天津市,武清区,大孟庄,116.98635828058934,39.52189816826397
天津市,天津市,武清区,黄庄,117.03765285534661,39.38285559766332
天津市,天津市,武清区,下朱庄,117.05527368016675,39.35020438847546
天津市,天津市,武清区,杨村,117.02536512065615,39.417890953955336
天津市,天津市,武清区,徐官屯,117.08055292969027,39.39649955721477
天津市,天津市,武清区,东蒲洼,117.03765285534661,39.38285559766332
天津市,天津市,武清区,河北屯,117.03765285534661,39.38285559766332
天津市,天津市,武清区,大良,117.09002891740154,39.540456761293036
天津市,天津市,武清区,大碱厂,117.08452039127593,39.475430404206016
天津市,天津市,武清区,城关,117.03765285534661,39.38285559766332
天津市,天津市,宝坻区,史各庄,117.19616970779411,39.734419077279405
天津市,天津市,宝坻区,高家庄,117.27659817838119,39.741482047940686
天津市,天津市,宝坻区,新安,117.51056089161307,39.75864226370086
天津市,天津市,宝坻区,大口屯,117.23797652900033,39.586890210156646
天津市,天津市,宝坻区,周良庄,117.37787708125626,39.56559817272392
天津市,天津市,宝坻区,马家店,117.27209530889382,39.65665755237537
天津市,天津市,宝坻区,牛家牌,117.29777832910273,39.46741681891161
天津市,天津市,宁河县,清河农场,117.66306895293968,39.22734778953233
天津市,天津市,宁河县,七里海,117.56628217737074,39.282256758734604
天津市,天津市,宁河县,造甲城,117.43405095953435,39.281210072054165
天津市,天津市,宁河县,潘庄,117.47409493580568,39.34860129461602
天津市,天津市,宁河县,芦台,117.82029453430837,39.32348885339228
天津市,天津市,静海县,团泊,117.15162700985519,38.90374791749672
天津市,天津市,静海县,唐官屯,116.91805638953443,38.92764936933397
天津市,天津市,静海县,中旺,117.12927373298105,38.63639362806721
天津市,天津市,静海县,大邱庄,117.05621470068753,38.840050629136115
天津市,天津市,蓟县,五百户,117.19637499908771,40.002045495179004
天津市,天津市,蓟县,礼明庄,117.42218763315496,39.96374599311714
天津市,天津市,蓟县,官庄,117.29541268555792,40.06437648819162
天津市,天津市,蓟县,洇溜,117.39803590150247,39.98342597016517
天津市,天津市,蓟县,许家台,117.26030606367361,40.030979147506386
天津市,天津市,蓟县,邦均,117.26127603633063,39.99011988931169
天津市,天津市,蓟县,穿芳峪,117.53400369319525,40.101907050431336
天津市,天津市,蓟县,下营,117.40733286472694,40.03682137859456
天津市,天津市,滨海新区,盐场,117.70472369800888,39.002203364188155
天津市,天津市,滨海新区,营城,117.77285963375137,39.22533903717661
天津市,天津市,滨海新区,经济开发区,117.70472369800888,39.002203364188155
天津市,天津市,滨海新区,小王庄,117.1585717504089,38.75052931869231
天津市,天津市,滨海新区,三槐路街,117.67928001517691,38.98785889578566
天津市,天津市,滨海新区,中塘,117.70472369800888,39.002203364188155
天津市,天津市,滨海新区,胜利街,117.44796713563906,38.83591482536917
天津市,天津市,滨海新区,寨上,117.80932547457668,39.24390465479565
天津市,天津市,滨海新区,海滨,117.47388582999744,38.717520437380664
天津市,天津市,滨海新区,解放路街,117.65610717407887,39.019828413893194
天津市,天津市,滨海新区,胡家园街,117.5846803376087,39.033631706622884
天津市,天津市,滨海新区,大田,117.78356283357729,39.273018921100146
天津市,天津市,滨海新区,杭州道街,117.64981888258207,39.05392884582003
天津市,天津市,滨海新区,向阳街,117.66124934798677,39.04202953166626
天津市,天津市,滨海新区,太平,117.66118952251742,39.040650651023356
天津市,天津市,滨海新区,新港街,117.70659933867272,39.00808206943426
天津市,天津市,滨海新区,河西,117.21672402301073,39.10850798346581
天津市,天津市,滨海新区,北塘街,117.69695077144935,39.10731425030732
天津市,天津市,滨海新区,新河街,117.61963533368429,39.03688464178443
天津市,天津市,滨海新区,新城,117.70472369800888,39.002203364188155
天津市,天津市,滨海新区,塘沽城区,117.66692264390821,39.03458416054571
天津市,天津市,滨海新区,茶淀,117.76406931662629,39.23612451231509
天津市,天津市,滨海新区,迎宾街,117.16963935540352,38.67819263315478
河北省,石家庄市,长安区,谈固,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,西兆通,114.60270363626067,38.06747928997523
河北省,石家庄市,长安区,长丰,114.5411515791575,38.06710971713577
河北省,石家庄市,长安区,南村,114.63991497440162,38.06194068217163
河北省,石家庄市,长安区,广安,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,河东,114.54640252023897,38.04026424242305
河北省,石家庄市,长安区,青园,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,建北,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,跃进,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,育才,114.53311709234949,38.037044976350984
河北省,石家庄市,长安区,范西路,114.51135634420984,38.038618945527254
河北省,石家庄市,长安区,煤机街,114.54503523713541,38.02963783005795
河北省,石家庄市,长安区,高营,114.55831513760154,38.075848121848225
河北省,石家庄市,桥东区,胜北,114.50110441437812,37.06723070959977
河北省,石家庄市,桥东区,平安南大街,114.71739218943846,38.2038797329704
河北省,石家庄市,桥东区,东风,114.50291057514653,38.02427889579845
河北省,石家庄市,桥东区,东华,114.50110441437812,37.06723070959977
河北省,石家庄市,桥东区,彭后,114.48907784352195,38.0254328178699
河北省,石家庄市,桥东区,红星街,114.4873535577472,38.08265493269383
河北省,石家庄市,桥东区,胜南,114.50110441437812,37.06723070959977
河北省,石家庄市,桥东区,桃园,114.50110441437812,37.06723070959977
河北省,石家庄市,桥东区,阜康,114.49224257470321,38.04911656126241
河北省,石家庄市,桥东区,建安,114.50110441437812,37.06723070959977
河北省,石家庄市,桥东区,中山东路,114.53515356859937,38.04273072548096
河北省,石家庄市,桥东区,休门,114.5012754897701,38.04048440424938
河北省,石家庄市,桥西区,南长,114.47701995769278,38.027102478115694
河北省,石家庄市,桥西区,红旗,114.45481595612038,38.00342109852562
河北省,石家庄市,桥西区,西里,114.4507734041642,38.03688840546655
河北省,石家庄市,桥西区,维明,114.4652703132592,38.02668941343083
河北省,石家庄市,桥西区,振头,114.44861037003461,38.02248895599324
河北省,石家庄市,桥西区,东里,114.4719355284298,38.027006379738765
河北省,石家庄市,桥西区,维明南大街,114.46465838192002,38.02403080776706
河北省,石家庄市,桥西区,中山,114.47574012658438,38.04225212472288
河北省,石家庄市,桥西区,留营,114.45481595612038,38.00342109852562
河北省,石家庄市,桥西区,友谊,114.45481595612038,38.00342109852562
河北省,石家庄市,桥西区,苑东,114.41149630827235,38.0277319904909
河北省,石家庄市,桥西区,裕西,114.41005196084885,38.03571322852173
河北省,石家庄市,桥西区,新石,114.45054315399169,38.01374972808462
河北省,石家庄市,新华区,宁安,114.47270907964148,38.055582608202656
河北省,石家庄市,新华区,国泰街,114.43255443435758,38.057354382864524
河北省,石家庄市,新华区,东焦,114.46516289699032,38.053449067627355
河北省,石家庄市,新华区,天苑,114.45681737714047,38.050135407013535
河北省,石家庄市,新华区,和平西路,114.73133745773944,38.217155859967605
河北省,石家庄市,新华区,高柱,114.4653153831435,38.07455518115119
河北省,石家庄市,新华区,西苑,114.44496249218086,38.05622143397861
河北省,石家庄市,新华区,革新,114.46513094826753,38.04792413435617
河北省,石家庄市,新华区,新华路,114.45390722788359,38.047478603708605
河北省,石家庄市,新华区,联盟,114.45681737714047,38.050135407013535
河北省,石家庄市,新华区,五七,114.49247899188077,38.1306795403415
河北省,石家庄市,新华区,赵陵铺,114.46794453017841,38.092726609320984
河北省,石家庄市,新华区,北苑,114.43643570792061,38.069130949744185
河北省,石家庄市,新华区,合作路,114.44818822663734,38.05323585545216
河北省,石家庄市,新华区,西二环,114.45681737714047,38.050135407013535
河北省,石家庄市,新华区,石岗,114.47422224447337,38.07791418545708
河北省,石家庄市,新华区,大郭,114.41561022233981,38.07007055544154
河北省,石家庄市,新华区,清真寺街,114.47491563648921,38.050022414651096
河北省,石家庄市,新华区,九中街,114.47756556910326,38.0595015923835
河北省,石家庄市,新华区,西三庄,114.44182418113708,38.075433413489364
河北省,石家庄市,裕华区,东苑,114.54680315969735,38.030275599984975
河北省,石家庄市,裕华区,槐底,114.51959077971433,38.0257755943136
河北省,石家庄市,裕华区,槐北路,114.52958576853977,38.031596118453564
河北省,石家庄市,裕华区,孙村,114.50440587583955,38.01125553927823
河北省,石家庄市,裕华区,裕东,114.52509214653485,38.00581868494016
河北省,石家庄市,裕华区,裕兴,114.53719441436289,38.0099370957472
河北省,石家庄市,裕华区,留村,114.60717210176068,38.04052426164338
河北省,石家庄市,裕华区,方村,114.55489558973015,37.976542788674315
河北省,石家庄市,裕华区,宋营,114.60065750977084,38.00951254405128
山西省,太原市,小店区,高新科技产业区,112.55454748960528,37.80245419393807
山西省,太原市,小店区,坞城,112.57484886433424,37.80070127936054
山西省,太原市,小店区,亲贤北街,112.5556042974009,37.822780501250264
山西省,太原市,小店区,黄陵,112.6010338423296,37.77533524904148
山西省,太原市,小店区,北营,112.59028438427603,37.793794475695435
山西省,太原市,小店区,杨家堡,112.54298050334688,37.811702717289585
山西省,太原市,小店区,长风街,112.55742000099599,37.81701805734775
山西省,太原市,迎泽区,双塔西街,112.55041180524238,37.8452464707537
山西省,太原市,迎泽区,文庙,112.57297808243727,37.86434739819851
山西省,太原市,迎泽区,朝阳街,112.59755789586794,37.854945286312336
山西省,太原市,迎泽区,庙前,112.55673234711918,37.86269878314699
山西省,太原市,迎泽区,郝庄,112.59144218361665,37.8525338709041
山西省,太原市,迎泽区,桥东,112.57357028710919,37.856675570970296
山西省,太原市,迎泽区,老军营,112.54461304880506,37.8400975061566
山西省,太原市,迎泽区,并州北路,112.56561805160689,37.846257343476886
山西省,太原市,迎泽区,柳巷,112.56150006232035,37.869455540850716
山西省,太原市,杏花岭区,坝陵桥,112.56515312548721,37.883262871112876
